ID,First_Name,Last_Name,Age,Department,Subjects,Parent_ID,Access_to_Technology,Extracurricular_Activities,Private_Home_Tutor,Avg_Daily_Study_Hours
STD027,Ngozi,Eze,16,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Computer Science', 'Further Mathematics', 'Chemistry', 'Economics', 'Mechanics']",PR024,Yes,No,Yes,2.4
STD028,Emeka,Onwudiwe,16,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Physics', 'Food & Nutrition', 'Chemistry', 'Agricultural Science', 'Marketing']",PR095,No,Yes,Yes,2.6
STD029,Nneka,Ayodele,15,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'History', 'Economics', 'Geography', 'CRS/IRS', 'French', 'Marketing']",PR110,Yes,Yes,Yes,3.6
STD030,Ngozi,Danjuma,17,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Literature-in-English', 'Government', 'Geography', 'History', 'Garment Making']",PR012,No,Yes,No,2.9
STD031,Tunde,Onwudiwe,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Economics', 'Accounting', 'Government', 'Mechanics']",PR071,No,No,Yes,4.4
STD032,Ibrahim,Ayodele,15,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Chemistry', 'Geography', 'Technical Drawing', 'Data Processing']",PR073,No,Yes,No,1.2
STD033,Femi,Ogbonna,17,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Accounting', 'Agricultural Science', 'Government', 'Further Mathematics', 'Commerce', 'Mechanics']",PR016,No,No,No,2.1
STD034,Chijioke,Mohammed,17,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'French', 'CRS/IRS', 'History', 'Literature-in-English', 'Mechanics']",PR007,No,No,Yes,4.9
STD035,Musa,Onwudiwe,15,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'French', 'History', 'Economics', 'CRS/IRS', 'Mechanics']",PR082,Yes,No,Yes,3.0
STD036,Nneka,Okeke,17,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Economics', 'Further Mathematics', 'Computer Science', 'Physics', 'Garment Making']",PR111,Yes,No,No,4.9
STD037,Ibrahim,Umeh,16,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'History', 'Government', 'Geography', 'Economics', 'Mechanics']",PR096,No,No,Yes,2.4
STD038,Segun,Ibe,17,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Chemistry', 'Physics', 'Further Mathematics', 'Economics', 'Marketing']",PR063,No,No,No,3.8
STD039,Adaobi,Ogbonna,17,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Government', 'Economics', 'Geography', 'Mechanics']",PR128,No,No,Yes,4.8
STD040,Zainab,Ojo,15,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Economics', 'Physics', 'Geography', 'Technical Drawing', 'Garment Making']",PR093,Yes,Yes,No,4.9
STD041,Halima,Ayodele,15,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Further Mathematics', 'Physics', 'Agricultural Science', 'Chemistry', 'Bookkeeping']",PR024,No,Yes,No,5.0
STD042,Ifeanyi,Adedoyin,18,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'French', 'Geography', 'Economics', 'Garment Making']",PR056,No,Yes,No,2.8
STD043,Zainab,Obi,15,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Further Mathematics', 'Commerce', 'Agricultural Science', 'Government', 'Data Processing']",PR014,No,Yes,No,1.1
STD044,Ibrahim,Balogun,16,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Technical Drawing', 'Computer Science', 'Geography', 'Further Mathematics', 'Chemistry', 'Data Processing']",PR111,Yes,Yes,Yes,4.0
STD045,Halima,Ibe,15,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Computer Science', 'Agricultural Science', 'Physics', 'Further Mathematics', 'Economics', 'Mechanics']",PR025,No,Yes,No,1.1
STD046,Sola,Adeyemi,17,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'CRS/IRS', 'Geography', 'Economics', 'Literature-in-English', 'History', 'Bookkeeping']",PR101,Yes,No,No,1.2
STD047,Sola,Ogbonna,17,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Physics', 'Computer Science', 'Agricultural Science', 'Technical Drawing', 'Data Processing']",PR015,No,Yes,No,2.8
STD048,Ibrahim,Ojo,18,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Computer Science', 'Further Mathematics', 'Biology', 'Physics', 'Data Processing']",PR138,Yes,Yes,Yes,2.7
STD049,Kemi,Ogundipe,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Further Mathematics', 'Commerce', 'Geography', 'Agricultural Science', 'Data Processing']",PR041,No,No,No,1.0
STD050,Adaobi,Okeke,16,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Physics', 'Technical Drawing', 'Geography', 'Agricultural Science', 'Food & Nutrition', 'Data Processing']",PR006,Yes,Yes,Yes,4.3
STD051,Ayoola,Adeyemi,16,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'Accounting', 'Further Mathematics', 'Commerce', 'Bookkeeping']",PR014,Yes,No,No,2.3
STD052,Femi,Olatunji,17,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Physics', 'Computer Science', 'Economics', 'Agricultural Science', 'Marketing']",PR073,No,No,No,2.9
STD053,Sola,Ibrahim,16,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Physics', 'Economics', 'Computer Science', 'Further Mathematics', 'Agricultural Science', 'Marketing']",PR122,No,No,No,1.1
STD054,Oluchi,Ogundipe,16,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Biology', 'Chemistry', 'Agricultural Science', 'Further Mathematics', 'Physics', 'Marketing']",PR053,No,No,Yes,3.7
STD055,Oluchi,Okeke,15,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Food & Nutrition', 'Further Mathematics', 'Economics', 'Marketing']",PR126,Yes,No,No,2.8
STD056,Musa,Adedoyin,16,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'CRS/IRS', 'Geography', 'Economics', 'History', 'Mechanics']",PR095,No,No,No,3.7
STD057,Aishat,Ibe,17,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'Geography', 'CRS/IRS', 'Economics', 'History', 'Marketing']",PR150,No,Yes,Yes,4.3
STD058,Sola,Balogun,16,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Physics', 'Economics', 'Computer Science', 'Technical Drawing', 'Mechanics']",PR114,Yes,No,No,1.9
STD059,Ifeanyi,Umeh,18,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Biology', 'Further Mathematics', 'Economics', 'Chemistry', 'Garment Making']",PR132,Yes,Yes,Yes,4.3
STD060,Funke,Abubakar,18,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'CRS/IRS', 'Literature-in-English', 'Government', 'Geography', 'Garment Making']",PR019,Yes,Yes,No,3.9
STD061,Ijeoma,Eze,17,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Accounting', 'Commerce', 'Government', 'Economics', 'Further Mathematics', 'Garment Making']",PR041,No,Yes,Yes,1.9
STD062,Femi,Nwosu,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Further Mathematics', 'Government', 'Commerce', 'Agricultural Science', 'Data Processing']",PR025,No,No,Yes,2.6
STD063,Emeka,Ogbonna,17,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Government', 'Economics', 'Literature-in-English', 'French', 'Data Processing']",PR152,Yes,Yes,Yes,1.4
STD064,Oluchi,Ojo,15,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Chemistry', 'Computer Science', 'Physics', 'Marketing']",PR136,No,No,Yes,4.3
STD065,Ijeoma,Mohammed,15,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Further Mathematics', 'Computer Science', 'Chemistry', 'Data Processing']",PR092,Yes,Yes,Yes,4.7
STD066,Ibrahim,Ayodele,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Commerce', 'Economics', 'Accounting', 'Further Mathematics', 'Garment Making']",PR057,Yes,Yes,Yes,4.4
STD067,Oluchi,Umeh,15,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Computer Science', 'Further Mathematics', 'Chemistry', 'Biology', 'Data Processing']",PR062,Yes,No,Yes,2.8
STD068,Ijeoma,Nwosu,16,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Accounting', 'Government', 'Commerce', 'Further Mathematics', 'Marketing']",PR055,No,No,No,4.9
STD069,Ifeanyi,Danjuma,16,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'CRS/IRS', 'Economics', 'Government', 'Literature-in-English', 'History', 'Bookkeeping']",PR018,No,Yes,Yes,4.4
STD070,Segun,Adeyemi,17,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Government', 'Commerce', 'Agricultural Science', 'Further Mathematics', 'Data Processing']",PR060,Yes,No,No,2.8
STD071,Amina,Ojo,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Accounting', 'Commerce', 'Government', 'Data Processing']",PR136,No,No,Yes,3.9
STD072,Amina,Ojo,16,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Literature-in-English', 'Geography', 'French', 'Economics', 'Government', 'Bookkeeping']",PR032,No,No,No,4.6
STD073,Ngozi,Danjuma,16,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'CRS/IRS', 'Economics', 'French', 'Geography', 'Government', 'Data Processing']",PR156,Yes,No,No,3.6
STD074,Segun,Adedoyin,15,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Physics', 'Agricultural Science', 'Computer Science', 'Further Mathematics', 'Data Processing']",PR060,Yes,Yes,No,1.9
STD075,Amina,Adebayo,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Commerce', 'Geography', 'Further Mathematics', 'Agricultural Science', 'Government', 'Mechanics']",PR014,No,No,No,1.9
STD076,Kelechi,Adebayo,15,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Chemistry', 'Geography', 'Technical Drawing', 'Physics', 'Bookkeeping']",PR034,No,No,No,3.0
STD077,Nneka,Okafor,15,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Accounting', 'Commerce', 'Further Mathematics', 'Garment Making']",PR033,No,No,No,2.6
STD078,Aishat,Adebayo,16,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Geography', 'Food & Nutrition', 'Chemistry', 'Marketing']",PR152,Yes,No,No,4.1
STD079,Adaobi,Mohammed,15,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Computer Science', 'Food & Nutrition', 'Physics', 'Agricultural Science', 'Garment Making']",PR069,Yes,Yes,No,4.7
STD080,Kelechi,Nwachukwu,17,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Computer Science', 'Chemistry', 'Further Mathematics', 'Economics', 'Data Processing']",PR151,No,Yes,No,3.0
STD081,Ifeanyi,Ibrahim,16,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Physics', 'Chemistry', 'Agricultural Science', 'Economics', 'Data Processing']",PR040,No,No,No,2.9
STD082,Kemi,Balogun,18,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Food & Nutrition', 'Physics', 'Economics', 'Mechanics']",PR107,Yes,Yes,Yes,1.5
STD083,Funke,Ayodele,15,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Economics', 'Agricultural Science', 'Technical Drawing', 'Bookkeeping']",PR153,No,Yes,No,4.1
STD084,Ijeoma,Okonkwo,15,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Computer Science', 'Economics', 'Agricultural Science', 'Biology', 'Mechanics']",PR058,Yes,Yes,No,4.7
STD085,Femi,Olatunji,15,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Technical Drawing', 'Food & Nutrition', 'Computer Science', 'Geography', 'Marketing']",PR096,No,No,Yes,2.5
STD086,Emeka,Ogbonna,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'Agricultural Science', 'Accounting', 'Geography', 'Commerce', 'Marketing']",PR059,Yes,No,No,4.7
STD087,Chinedu,Mohammed,16,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Computer Science', 'Physics', 'Economics', 'Geography', 'Bookkeeping']",PR081,No,Yes,No,1.2
STD088,Chinedu,Adeyemi,17,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'CRS/IRS', 'French', 'History', 'Bookkeeping']",PR032,No,No,Yes,1.4
STD089,Ibrahim,Obi,15,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Physics', 'Agricultural Science', 'Chemistry', 'Biology', 'Mechanics']",PR095,No,Yes,Yes,2.4
STD090,Kemi,Eze,18,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Chemistry', 'Physics', 'Geography', 'Technical Drawing', 'Garment Making']",PR064,Yes,No,No,2.9
STD091,Nneka,Yusuf,17,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Physics', 'Biology', 'Chemistry', 'Agricultural Science', 'Computer Science', 'Garment Making']",PR046,Yes,No,No,3.7
STD092,Emeka,Okafor,18,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Physics', 'Agricultural Science', 'Food & Nutrition', 'Garment Making']",PR095,No,Yes,No,4.1
STD093,Kemi,Adedoyin,18,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Literature-in-English', 'French', 'Government', 'Garment Making']",PR020,Yes,Yes,No,3.1
STD094,Ayoola,Mohammed,15,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'History', 'Literature-in-English', 'CRS/IRS', 'Government', 'Bookkeeping']",PR108,Yes,Yes,No,2.9
STD095,Halima,Nwosu,17,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Biology', 'Chemistry', 'Physics', 'Bookkeeping']",PR056,Yes,No,Yes,2.7
STD096,Ngozi,Okafor,16,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Further Mathematics', 'Physics', 'Biology', 'Economics', 'Data Processing']",PR049,No,Yes,No,2.8
STD097,Bayo,Okafor,15,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Computer Science', 'Chemistry', 'Economics', 'Data Processing']",PR083,No,No,Yes,3.8
STD098,Ibrahim,Adebayo,16,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Food & Nutrition', 'Technical Drawing', 'Further Mathematics', 'Physics', 'Bookkeeping']",PR090,Yes,No,No,1.9
STD099,Kemi,Balogun,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Commerce', 'Accounting', 'Geography', 'Government', 'Mechanics']",PR060,No,No,No,2.9
STD100,Ijeoma,Olatunji,15,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Chemistry', 'Further Mathematics', 'Economics', 'Food & Nutrition', 'Bookkeeping']",PR069,No,Yes,No,3.3
STD101,Uchenna,Ojo,15,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'Geography', 'Economics', 'History', 'Garment Making']",PR149,No,Yes,Yes,2.3
STD102,Halima,Abubakar,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Commerce', 'Agricultural Science', 'Government', 'Economics', 'Geography', 'Garment Making']",PR097,Yes,No,No,2.6
STD103,Ibrahim,Adedoyin,15,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Economics', 'Biology', 'Physics', 'Mechanics']",PR126,Yes,No,Yes,3.2
STD104,Musa,Ibrahim,16,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Food & Nutrition', 'Computer Science', 'Economics', 'Chemistry', 'Geography', 'Mechanics']",PR064,No,No,Yes,3.4
STD105,Aishat,Umeh,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Government', 'Further Mathematics', 'Geography', 'Commerce', 'Data Processing']",PR030,No,No,Yes,3.4
STD106,Ibrahim,Mohammed,15,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Accounting', 'Geography', 'Further Mathematics', 'Agricultural Science', 'Marketing']",PR117,Yes,No,No,3.5
STD107,Ifeanyi,Ojo,16,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Commerce', 'Further Mathematics', 'Agricultural Science', 'Accounting', 'Marketing']",PR001,Yes,Yes,No,3.9
STD108,Tunde,Okafor,17,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Food & Nutrition', 'Economics', 'Agricultural Science', 'Chemistry', 'Geography', 'Bookkeeping']",PR126,No,Yes,No,1.6
STD109,Nneka,Ayodele,16,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'CRS/IRS', 'French', 'Economics', 'Literature-in-English', 'Geography', 'Garment Making']",PR107,Yes,No,Yes,1.5
STD110,Amina,Okeke,17,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'History', 'French', 'CRS/IRS', 'Government', 'Garment Making']",PR055,Yes,No,Yes,3.9
STD111,Nneka,Ibrahim,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Accounting', 'Commerce', 'Government', 'Geography', 'Agricultural Science', 'Bookkeeping']",PR117,Yes,Yes,No,1.3
STD112,Zainab,Mohammed,16,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Economics', 'Geography', 'Agricultural Science', 'Garment Making']",PR082,No,No,No,1.1
STD113,Amina,Adedoyin,16,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Physics', 'Agricultural Science', 'Further Mathematics', 'Computer Science', 'Economics', 'Bookkeeping']",PR065,No,Yes,No,1.5
STD114,Oluchi,Alabi,18,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Food & Nutrition', 'Chemistry', 'Economics', 'Garment Making']",PR125,Yes,Yes,No,2.0
STD115,Kelechi,Adeyemi,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Agricultural Science', 'Further Mathematics', 'Accounting', 'Data Processing']",PR008,Yes,Yes,No,3.4
STD116,Kelechi,Okeke,18,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Technical Drawing', 'Computer Science', 'Food & Nutrition', 'Data Processing']",PR107,Yes,Yes,No,4.9
STD117,Funke,Alabi,17,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Biology', 'Computer Science', 'Physics', 'Further Mathematics', 'Agricultural Science', 'Garment Making']",PR142,Yes,No,No,2.3
STD118,Chinedu,Ibe,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Accounting', 'Agricultural Science', 'Further Mathematics', 'Mechanics']",PR050,Yes,No,No,1.7
STD119,Ifeanyi,Eze,16,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Literature-in-English', 'Geography', 'French', 'Government', 'Bookkeeping']",PR113,Yes,Yes,Yes,1.8
STD120,Chijioke,Adeyemi,16,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Geography', 'Agricultural Science', 'Economics', 'Marketing']",PR080,Yes,Yes,Yes,3.9
STD121,Aishat,Onwudiwe,15,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Accounting', 'Commerce', 'Agricultural Science', 'Economics', 'Geography', 'Garment Making']",PR034,Yes,No,No,1.9
STD122,Chinedu,Balogun,16,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'Geography', 'Literature-in-English', 'CRS/IRS', 'Data Processing']",PR119,No,Yes,No,3.8
STD123,Musa,Obi,17,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Chemistry', 'Biology', 'Physics', 'Data Processing']",PR084,Yes,Yes,No,4.3
STD124,Uchenna,Abubakar,16,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Commerce', 'Economics', 'Geography', 'Accounting', 'Government', 'Mechanics']",PR009,No,No,No,3.3
STD125,Zainab,Mohammed,18,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Computer Science', 'Chemistry', 'Economics', 'Marketing']",PR006,Yes,No,No,3.0
STD126,Halima,Adedoyin,17,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Agricultural Science', 'Physics', 'Computer Science', 'Garment Making']",PR030,No,No,Yes,3.2
STD127,Funke,Onwudiwe,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Accounting', 'Government', 'Agricultural Science', 'Garment Making']",PR027,Yes,Yes,No,2.2
STD128,Aishat,Eze,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Economics', 'Geography', 'Government', 'Marketing']",PR038,Yes,Yes,No,2.3
STD129,Chijioke,Nwosu,15,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Commerce', 'Further Mathematics', 'Government', 'Accounting', 'Bookkeeping']",PR145,Yes,Yes,No,2.1
STD130,Kelechi,Adeyemi,17,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Geography', 'Government', 'Further Mathematics', 'Commerce', 'Bookkeeping']",PR014,No,Yes,No,4.6
STD131,Kemi,Adebayo,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Further Mathematics', 'Economics', 'Government', 'Geography', 'Marketing']",PR072,Yes,No,No,1.5
